372221,1,Create And Approve Requistion,10/10/2017 10:33:06 AM,Passed,10/10/2017 10:26:53 AM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"OpenDialog flexWindow(""forms:flexWindow"") Requisition Type, ",,969,Passed,"",ft.action,
"Select listOfValues(""forms:listOfValues"") Purchase Requisition",,181,Passed,"",ft.action,
"ClickOk flexWindow(""forms:flexWindow"")",,733,Passed,"",ft.action,
"Click textField(""@name='LINES_LINE_NUM_0'"") ",,32,Passed,"",ft.action,
"SetFocus textField(""@name='LINES_ITEM_NUMBER_0'"")",,378,Passed,"",ft.action,
"OpenDialog textField(""@name='LINES_ITEM_CATEGORY_0'"")",,837,Passed,"",ft.action,
"combination flexWindow(""forms:flexWindow"")",141,469,Passed,"",ft.action,
"setTextAndClickOk flexWindow(""forms:flexWindow"") Major PO Category, , %",144,809,Passed,"",ft.action,
"Select listOfValues(""forms:listOfValues"") Brand/Media Marketing|Creative Production|Brand/Media Marketing.Creative Production",,741,Passed,"",ft.action,
"SetText textField(""@name='LINES_ITEM_DESCRIPTION_0'"") Reqtesting",,91,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINES_ITEM_DESCRIPTION_0'"")",,479,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINES_UNIT_MEAS_LOOKUP_CODE_TL_0'"")",,255,Passed,"",ft.action,
"SetText textField(""@name='LINES_QUANTITY_0'"") 5",,85,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINES_QUANTITY_0'"")",,468,Passed,"",ft.action,
"SetText textField(""@name='LINES_UNIT_PRICE_0'"") 10",,77,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINES_UNIT_PRICE_0'"")",,438,Passed,"",ft.action,
"SetText textField(""@name='LINES_NEED_BY_DATE_0'"") 12-Oct-2017",,31,Passed,"",ft.action,
"SelectItem tab(""@name='LINES_STACKED_REGIONS'"") Lines",165,254,Passed,"",ft.action,
"OpenDialog textField(""@name='LINES_DEST_ORGANIZATION_0'"")",,1288,Passed,"",ft.action,
"Activate window(""@name='HEADER_LINES'"")",167,31,Passed,"",ft.action,
"Select listOfValues(""forms:listOfValues"") NEX Factory|NEX",168,440,Passed,"",ft.action,
"SetText textField(""@name='LINES_DELIVER_TO_LOCATION_0'"") US - Sunnyvale",,26,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINES_DELIVER_TO_LOCATION_0'"")",,363,Passed,"",ft.action,
"SetText textField(""@name='LINES_SUGGESTED_VENDOR_NAME_0'"") APPROVED NETWORKS INC",,295,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINES_SUGGESTED_VENDOR_NAME_0'"")",,505,Passed,"",ft.action,
"SetText textField(""@name='LINES_SUGGESTED_VENDOR_LOCATION_0'"") USTU717USD",,31,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINES_SUGGESTED_VENDOR_LOCATION_0'"")",,388,Passed,"",ft.action,
"ClickToolbarButton window(""@name='HEADER_LINES'"") Save",204,1342,Passed,"",ft.action,
"Click button(""@name='CONTROL_DISTRIBUTIONS_0'"")",,1063,Passed,"",ft.action,
"SetText textField(""@name='DISTRIBUTIONS_CHARGE_ACCOUNT_FLEX_0'"") 110-156270-0000-3840-000-501901-000-0000",,901,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='DISTRIBUTIONS_CHARGE_ACCOUNT_FLEX_0'"")",,968,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.captureformserror",,3015,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='DISTRIBUTIONS'"") Save",,770,Passed,"",ft.action,
"Close window(""@name='DISTRIBUTIONS'"")",,474,Passed,"",ft.action,
"ClickToolbarButton window(""@name='HEADER_LINES'"") Save",530,404,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,93,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 194509",basic.comment,
"Think: 5 (sec).",,5015,Passed,"",basic.comment,
"InvokeSoftKey textField(""@name='PO_REQ_HDR_SEGMENT1_0'"")",,1127,Passed,"",ft.action,
"Think: 10 (sec).",,10028,Passed,"",basic.comment,
"ClickYes alertDialog(""forms:alertDialog"")",,16,Passed,"",ft.action,
"ClickYes alertDialog(""forms:alertDialog"")",,10030,Passed,"",ft.action,
"SetText textField(""@name='PO_REQ_HDR_SEGMENT1_0'"") 194509",,576,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_REQ_HDR_SEGMENT1_0'"")",,2963,Passed,"",ft.action,
"Think: 10 (sec).",,10022,Passed,"",basic.comment,
"Click button(""@name='CONTROL_APPROVAL_0'"")",,1794,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.captureformserror",,3025,Passed,"",basic.stepGroup,
"Think: 10 (sec).",,10039,Passed,"",basic.comment,
"Click button(""@name='PO_APPROVE_WF_OK_BUTTON_0'"")",,60001,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.captureformserror",,60127,Passed,"",basic.stepGroup,
"Close window(""@name='HEADER_LINES'"")",,40086,Passed,"",ft.action,
"ClickButton choiceBox(""forms:choiceBox"") OK",,821,Passed,"",ft.action,
"ClickYes alertDialog(""forms:alertDialog"")",,14,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,400,Passed,"",ft.action,
"Click button(""@name='NAV_CONTROLS_COLLAPSE_ALL_0'"")",,646,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Requisitions",569,604,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Requisitions",592,571,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Requisitions|Requisition Summary",,1476,Passed,"",ft.action,
"Click button(""@name='FIND_REQ_CLEAR_0'"")",,775,Passed,"",ft.action,
"SetText textField(""@name='FIND_REQ_REQ_NUM_0'"") 194509",621,248,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='FIND_REQ_REQ_NUM_0'"")",,241,Passed,"",ft.action,
"Click button(""@name='FIND_REQ_FIND_0'"")",,1097,Passed,"",ft.action,
"Think: 10 (sec).",,10020,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,76,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: Approved",basic.comment,
"Reported Pass",,0,Passed,"Comments: Requsition got approved sucessfully",basic.comment,
"Click button(""@name='REQ_HEADERS_FOLDER_CONTROL_VIEW_LINES_0'"")",,1134,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,105,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 158748",basic.comment,
"Info",,0,Passed,"Comments: PO number158748sucessfully created",basic.comment,
"Call Function: EBS_Reusable_Methods.writeresults",,74,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 10-Oct-2017",basic.comment,
"Finish Total (sec)",,31,Passed,"",basic.finish,
