360219,1,AR Invoice and Receipt Creation,10/02/2017 14:52:37 PM,Passed,10/02/2017 14:46:36 PM,basic.step,AR Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Click button(""@name='TGW_HEADER_HEADER_LINE_ITEMS_0'"")",263,7704,Passed,"",ft.action,
"SetFocus textField(""@name='TLIN_LINES_LINE_NUMBER_0'"")",267,99,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_DESCRIPTION_0'"") ITEM Invoice",268,431,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_QUANTITY_0'"") 10",,479,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_QUANTITY_0'"")",,6367,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"") 10",,92,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"")",,472,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_EXTENDED_AMOUNT_0'"")",,276,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,105,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 100.00",basic.comment,
"Click button(""@name='TLIN_LINES_LINE_ACCOUNTING_0'"")",,7754,Passed,"",ft.action,
"SetText textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"") 110-100300-1014-0000-000-000000-000-0000",,70,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"")",,2429,Passed,"",ft.action,
"ClickToolbarButton window(""@name='TACCOUNTS'"") Save",,40266,Passed,"",ft.action,
"Close window(""@name='TACCOUNTS'"")",,608,Passed,"",ft.action,
"SetFocus textField(""@name='TLIN_LINES_LINE_NUMBER_0'"")",290,273,Passed,"",ft.action,
"Close window(""@name='TLIN_LINES'"")",,742,Passed,"",ft.action,
"SetFocus textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,145,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_COMPLETE_0'"")",,20066,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,108,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 100.00",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,111,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 441607",basic.comment,
"ClickToolbarButton window(""@name='TMAI_HEADER'"") Save",,290,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|Create Accounting",,3062,Passed,"",ft.action,
"Click button(""@name='SLACEXEC_OK_BP_0'"")",,15370,Passed,"",ft.action,
"Info",,0,Passed,"Comments: Accounting has been successfully created for this
transaction.",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,808,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|View Accounting",,3116,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=32406&resp_id=20678&resp_appl_id=222&security_group_id=0&lang_code=US&params=fgKphqS1Fw6rAit2M.Nok1d0ZUsg0ewZBBwM3erVO7wmhVGBWfYc14Fu6MckaRUjP5euwhlXYspSQOf27eXYrOeVO5Vx1YGKkKKj...",,7914,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: 110-130100-0000-0000-000-000000-000-0000",basic.comment,
"Info",,1,Passed,"Comments: 110-100300-1014-0000-000-000000-000-0000",basic.comment,
"closeBrowser",317,14,Passed,"",ft.action,
"Close window(""@name='TMAI_HEADER'"")",,566,Passed,"",ft.action,
"Click button(""@name='NAV_CONTROLS_COLLAPSE_ALL_0'"")",,628,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.selecttreelist",,1180,Passed,"",basic.stepGroup,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts",,557,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts",,534,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.selecttreelist",,4237,Passed,"",basic.stepGroup,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts|Receipts",,576,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts|Receipts",,3587,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_PAYMENT_METHOD_DSP_0'"") ",,612,Passed,"",ft.action,
"SetText textField(""@name='RGW_FOLDER_M_PAYMENT_METHOD_DSP_0'"") YUS Citibank Receipt",,511,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_RECEIPT_NUMBER_0'"") ",,9607,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.generateUniqueData",,14,Passed,"",basic.stepGroup,
"SetText textField(""@name='RGW_FOLDER_M_RECEIPT_NUMBER_0'"") REC-5059",,76,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_NET_AMOUNT_DSP_0'"") ",,594,Passed,"",ft.action,
"SetText textField(""@name='RGW_FOLDER_M_NET_AMOUNT_DSP_0'"") 50",,74,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_CUSTOMER_NUMBER_0'"") ",,616,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_TXN_NUMBER_0'"") ",,9343,Passed,"",ft.action,
"SetText textField(""@name='RGW_FOLDER_M_TXN_NUMBER_0'"") 441607",,460,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='RGW_FOLDER_M_TXN_NUMBER_0'"")",,1005,Passed,"",ft.action,
"Activate window(""@name='APP_FOLDER'"")",,36,Passed,"",ft.action,
"Click button(""@name='RGW_FOLDER_APPLICATIONS_BUTTON_DETAIL_0'"")",,21500,Passed,"",ft.action,
"Click textField(""@name='APP_FOLDER_APPLY_DATE_0'"") ",,10142,Passed,"",ft.action,
"ClickToolbarButton window(""@name='APP_FOLDER'"") Save",,862,Passed,"",ft.action,
"Close window(""@name='APP_FOLDER'"")",,560,Passed,"",ft.action,
"SetFocus textField(""@name='RGW_FOLDER_M_PAYMENT_METHOD_DSP_0'"")",,988,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,121,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: 50.00",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,114,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: REC-5059",basic.comment,
"SelectMenuItem window(""@name='ENTER_RECEIPTS'"") Tools|Create Accounting",,3063,Passed,"",ft.action,
"Click button(""@name='SLACEXEC_OK_BP_0'"")",,14967,Passed,"",ft.action,
"Think: 10 (sec).",,10020,Passed,"",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,1620,Passed,"",ft.action,
"Activate window(""@name='SLACEXEC'"")",,100,Passed,"",ft.action,
"Activate window(""@name='ENTER_RECEIPTS'"")",,93,Passed,"",ft.action,
"SetFocus textField(""@name='RGW_FOLDER_M_PAYMENT_METHOD_DSP_0'"")",,698,Passed,"",ft.action,
"SelectMenuItem window(""@name='ENTER_RECEIPTS'"") Tools|View Accounting",,3087,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=32406&resp_id=20678&resp_appl_id=222&security_group_id=0&lang_code=US&params=3UyU8bdI3NadcUYriY6.rfOgOJgGXHQHM3hwWIzhlfful-hSmuacPmnmBgzdBlcjuOmu6oOrvYJguwvUR3suZ.vcGxH5aJcQpqJD...",,5392,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: Receivable",basic.comment,
"Info",,0,Passed,"Comments: 110-130100-0000-0000-000-000000-000-0000",basic.comment,
"closeBrowser",,8,Passed,"",ft.action,
"Close window(""@name='ENTER_RECEIPTS'"")",,582,Passed,"",ft.action,
"Finish Total (sec)",,8934,Passed,"",basic.finish,
"Call Function: EBS_Reusable_Methods.ERPLogout",,8840,Passed,"",basic.stepGroup,
"SelectMenuItem window(""@name='NAVIGATOR'"") File|Exit Oracle Applications",,3014,Passed,"",ft.action,
"Info",,0,Passed,"Comments: Exit Oracle Applications?",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,1642,Passed,"",ft.action,
"closeBrowser",,17,Passed,"",ft.action,
"Click link(""@text='Logout'"")",,193,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#",,416,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/forms/frmservlet?appletmode=nonforms&HTMLpageTitle=&HTMLpreApplet=&code=oracle/apps/fnd/formsClient/FormsLauncher.class&width=400&height=300&archive=/OA_JAVA/oracle/apps/fnd/jar/fndforms.jar,/OA_JAVA/oracl...",,0,Passed,"",web.frame,
"closeBrowser",,16,Passed,"",ft.action,
