467451,1,APInvManualHold&Release,9/25/2017 12:11:18 PM,Passed,9/25/2017 12:03:30 PM,basic.step,AP Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Click element(""@text='Requests'"")",,571,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,21016,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,15,Passed,"",ft.action,
"Think: 10 (sec).",,10020,Passed,"",basic.comment,
"Iteration Total (sec)",,338378,Passed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.generateUniqueData",,17,Passed,"",basic.stepGroup,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10254,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,818,Passed,"",ft.action,
"Think: 2 (sec).",,2020,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Payables Manager",,1288,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Invoices",,736,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.selecttreelist",,810,Passed,"",basic.stepGroup,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Invoices|Entry",,165,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Invoices|Entry",,553,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.selecttreelist",,2075,Passed,"",basic.stepGroup,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Invoices|Entry|Invoice Batches",,188,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Invoices|Entry|Invoice Batches",,1810,Passed,"",ft.action,
"SetText textField(""@name='BAT_SUM_FOLDER_BATCH_NAME_0'"") OATS-539",,158,Passed,"",ft.action,
"Click button(""@name='BAT_CONTROL_BLOCK_INVOICE_0'"")",,8340,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.generateUniqueData",,12,Passed,"",basic.stepGroup,
"Call Function: EBS_Reusable_Methods.getDateTimeFormat",,78,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 25-Sep-2017",basic.comment,
"InvokeSoftKey textField(""@name='INV_SUM_FOLDER_INVOICE_TYPE_0'"")",,1350,Passed,"",ft.action,
"SetText textField(""@name='INV_SUM_FOLDER_VENDOR_NAME_0'"") Approved Networks",,1146,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='INV_SUM_FOLDER_VENDOR_NAME_0'"")",,5303,Passed,"",ft.action,
"Click textField(""@name='INV_SUM_FOLDER_INVOICE_DATE_0'"") ",,1073,Passed,"",ft.action,
"SetText textField(""@name='INV_SUM_FOLDER_INVOICE_DATE_0'"") 25-Sep-2017",,646,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='INV_SUM_FOLDER_INVOICE_DATE_0'"")",,2322,Passed,"",ft.action,
"SetText textField(""@name='INV_SUM_FOLDER_INVOICE_NUM_0'"") INVHOLD-62",,175,Passed,"",ft.action,
"SetText textField(""@name='INV_SUM_FOLDER_INVOICE_AMOUNT_DSP_0'"") 100",,769,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='INV_SUM_FOLDER_INVOICE_AMOUNT_DSP_0'"")",,745,Passed,"",ft.action,
"SetText textField(""@name='INV_SUM_FOLDER_IBY_PAYMENT_METHOD_0'"") Check",,1185,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='INV_SUM_FOLDER_IBY_PAYMENT_METHOD_0'"")",,1062,Passed,"",ft.action,
"SelectItem tab(""@name='TAB_INVOICE_SUM_REGIONS'"") 2 Lines",,23351,Passed,"",ft.action,
"Click textField(""@name='LINE_SUM_FOLDER_AMOUNT_DISP_0'"") ",,502,Passed,"",ft.action,
"SetText textField(""@name='LINE_SUM_FOLDER_AMOUNT_DISP_0'"") 100",,1050,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='LINE_SUM_FOLDER_AMOUNT_DISP_0'"")",,104,Passed,"",ft.action,
"Click button(""@name='LINE_SUM_CONTROL_DISTRIBUTIONS_0'"")",,653,Passed,"",ft.action,
"SetText textField(""@name='D_SUM_FOLDER_AMOUNT_0'"") 100",,20238,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='D_SUM_FOLDER_AMOUNT_0'"")",,893,Passed,"",ft.action,
"SetText textField(""@name='D_SUM_FOLDER_DIST_CODE_COMBINATION_DISP_0'"") 110-100120-1010-0000-000-000000-000-0000",,1379,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='D_SUM_FOLDER_DIST_CODE_COMBINATION_DISP_0'"")",,2522,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,224,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: 110-100120-1010-0000-000-000000-000-0000",basic.comment,
"Info",,0,Passed,"Comments: distribution acctnumber is 110-100120-1010-0000-000-000000-000-0000",basic.comment,
"ClickToolbarButton window(""@name='DIST_SUMMARY'"") Save",,7121,Passed,"",ft.action,
"Close window(""@name='DIST_SUMMARY'"")",,1688,Passed,"",ft.action,
"SelectItem tab(""@name='TAB_INVOICE_SUM_REGIONS'"") 3 Holds",,221,Passed,"",ft.action,
"SetText textField(""@name='AP_HOLDS_HOLD_NAME_0'"") BANKING",,233,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='AP_HOLDS_HOLD_NAME_0'"")",,389,Passed,"",ft.action,
"Click textField(""@name='AP_HOLDS_DESC_FLEX_0'"") ",,217,Passed,"",ft.action,
"SetText flexWindow(""forms:flexWindow"") Enter Hold Reason, , OATSHOLD",,10997,Passed,"",ft.action,
"ClickOk flexWindow(""forms:flexWindow"")",,678,Passed,"",ft.action,
"Click button(""@name='INV_SUM_CONTROL_ACTIONS_0'"")",,2260,Passed,"",ft.action,
"Check checkBox(""@name='INV_SUM_ACTIONS_APPROVE_0'"") true",,29183,Passed,"",ft.action,
"Click button(""@name='INV_SUM_ACTIONS_OK_BUTTON_0'"")",,1983,Passed,"",ft.action,
"Think: 10 (sec).",,10599,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,237,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Never Validated",basic.comment,
"Click button(""@name='AP_HOLDS_CONTROL_ACTION_BUTTON_0'"")",,20182,Passed,"",ft.action,
"OpenDialog textField(""@name='AP_HOLD_RELEASES_RELEASE_NAME_0'"")",,29917,Passed,"",ft.action,
"OpenDialog textField(""@name='AP_HOLD_RELEASES_RELEASE_REASON_0'"")",,21487,Passed,"",ft.action,
"Click button(""@name='AP_HOLD_RELEASES_OK_BUTTON_0'"")",,40638,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,238,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Validated",basic.comment,
"Reported Pass",,0,Passed,"Comments: Invoice gotValidated",basic.comment,
"Click button(""@name='INV_SUM_CONTROL_ACTIONS_0'"")",,2401,Passed,"",ft.action,
"Think: 10 (sec).",,10022,Passed,"",basic.comment,
"Check checkBox(""@name='INV_SUM_ACTIONS_CREATE_ACCOUNTING_0'"") true",,875,Passed,"",ft.action,
"SelectItem radioGroup(""@name='INV_SUM_ACTIONS_ACCOUNTING_DETAILS_FINAL_POST_0'"")",,1377,Passed,"",ft.action,
"Click button(""@name='INV_SUM_ACTIONS_OK_BUTTON_0'"")",,22026,Passed,"",ft.action,
"ClickButton choiceBox(""forms:choiceBox"") OK",,30441,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,254,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Yes",basic.comment,
"Reported Pass",,1,Passed,"Comments: Debit Memo Invoice is Accounted sucessfully",basic.comment,
"Finish Total (sec)",,32,Passed,"",basic.finish,
