299411,1,CreateandApprovePO,10/09/2017 16:30:59 PM,Passed,10/09/2017 16:25:59 PM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Close window(""@name='PO_SHIPMENTS'"")",369,636,Passed,"",ft.action,
"SetFocus textField(""@name='PO_LINES_LINE_NUM_0'"")",372,287,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,117,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 158744",basic.comment,
"Think: 10 (sec).",,10024,Passed,"",basic.comment,
"InvokeSoftKey textField(""@name='PO_HEADERS_SEGMENT1_0'"")",,1248,Passed,"",ft.action,
"SetText textField(""@name='PO_HEADERS_SEGMENT1_0'"") 158744",,421,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_HEADERS_SEGMENT1_0'"")",,940,Passed,"",ft.action,
"Think: 10 (sec).",,10034,Passed,"",basic.comment,
"Click button(""@name='PO_CONTROL_APPROVE_0'"")",,2212,Passed,"",ft.action,
"Click button(""@name='PO_APPROVE_WF_OK_BUTTON_0'"")",,60000,Passed,"",ft.action,
"Think: 10 (sec).",,10031,Passed,"",basic.comment,
"Close window(""@name='PO_HEADERS'"")",,50008,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,12,Passed,"",ft.action,
"Click button(""@name='NAV_CONTROLS_COLLAPSE_ALL_0'"")",,709,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Purchase Orders",,596,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Purchase Orders",,587,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Purchase Orders|Purchase Order Summary",,2034,Passed,"",ft.action,
"SetFocus textField(""@name='FIND_OPERATING_UNIT_0'"")",,73,Passed,"",ft.action,
"SetText textField(""@name='FIND_PO_NUM_0'"") 158744",,264,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='FIND_PO_NUM_0'"")",,232,Passed,"",ft.action,
"Click button(""@name='FIND_FIND_0'"")",,1661,Passed,"",ft.action,
"Think: 10 (sec).",,10017,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,89,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: Approved",basic.comment,
"Info",,0,Passed,"Comments: PO is  Approvedsucessfully",basic.comment,
"Call Function: EBS_Reusable_Methods.writeresults",,87,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 9-Oct-2017",basic.comment,
"Finish Total (sec)",,26,Passed,"",basic.finish,
