160886,1,AddUsers&Resp,11/02/2017 16:38:59 PM,Passed,11/02/2017 16:36:17 PM,basic.step,GeneralScenarios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Iteration Total (sec)",,66134,Passed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10035,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,979,Passed,"",ft.action,
"Think: 2 (sec).",,2024,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") System Administrator",,895,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Security",,623,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Security",,623,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Security|User",,732,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Security|User|Define",,1119,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='USER_USER_NAME_0'"")",,263,Passed,"",ft.action,
"SetText textField(""@name='USER_USER_NAME_0'"") oatsmgr",,70,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='USER_USER_NAME_0'"")",,356,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,85,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: OATSMGR",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,72,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 30-NOV-2017",basic.comment,
"Call Function: EBS_Reusable_Methods.getDateTimeFormat",,90,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,1,Passed,"Comments: 2-Nov-2017",basic.comment,
"Info",,0,Passed,"Comments: OATSMGR",basic.comment,
"Info",,1,Passed,"Comments: 30-NOV-2017",basic.comment,
"Info",,1,Passed,"Comments: 2-Nov-2017",basic.comment,
"Reported Pass",,0,Passed,"Comments: user Already Exists",basic.comment,
"Info",,1,Passed,"Comments: test",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,234,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3033,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Purchasing Super User",,64,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3018,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,69,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Purchasing Super User",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,22,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3016,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") System Administration",,70,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3020,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,72,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: System Administration",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,22,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3016,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Payables Manager",,111,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3015,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,74,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: Payables Manager",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,19,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3016,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Project Billing Super User",,68,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3018,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,65,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Project Billing Super User",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,17,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3016,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Fixed Assets Manager",,71,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3017,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,71,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: Fixed Assets Manager",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,19,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3021,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") General Ledger SuperUser",,65,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3017,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,74,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: General Ledger SuperUser",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,20,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3019,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Receivables Manager",,62,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3019,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,68,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: Receivables Manager",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,21,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3020,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Tax Managers",,63,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3024,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,83,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Tax Managers",basic.comment,
"Finish Total (sec)",,31,Passed,"",basic.finish,
