326191,1,AR Invoice and Receipt Creation,10/02/2017 15:29:52 PM,Passed,10/02/2017 15:24:25 PM,basic.step,AR Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,956,Passed,"",ft.action,
"Think: 2 (sec).",,2019,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Receivables Manager",,1243,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions",,710,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",,597,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",,2871,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"") US Manual",,292,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,839,Passed,"",ft.action,
"SelectItem  list(""@name='TGW_HEADER_CTT_CLASS_MIR_0'"") Invoice",,485,Passed,"",ft.action,
"InvokeSoftKey list(""@name='TGW_HEADER_CTT_CLASS_MIR_0'"")",,208,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_CTT_TYPE_NAME_MIR_0'"") Invoice",,457,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_RAC_SHIP_TO_CUSTOMER_NUM_MIR_0'"") 1000145398",261,859,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_RAC_SHIP_TO_CUSTOMER_NUM_MIR_0'"")",,1999,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_RAC_BILL_TO_CUSTOMER_NUM_MIR_0'"") 1000145398",259,338,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_RAC_BILL_TO_CUSTOMER_NUM_MIR_0'"")",259,334,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_LINE_ITEMS_0'"")",263,5305,Passed,"",ft.action,
"SetFocus textField(""@name='TLIN_LINES_LINE_NUMBER_0'"")",267,112,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_DESCRIPTION_0'"") ITEM Invoice",268,424,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_QUANTITY_0'"") 10",,503,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_QUANTITY_0'"")",,485,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"") 10",,94,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"")",,471,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_EXTENDED_AMOUNT_0'"")",,261,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,102,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 100.00",basic.comment,
"Click button(""@name='TLIN_LINES_LINE_ACCOUNTING_0'"")",,4549,Passed,"",ft.action,
"SetText textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"") 110-100300-1014-0000-000-000000-000-0000",,75,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"")",,2168,Passed,"",ft.action,
"ClickToolbarButton window(""@name='TACCOUNTS'"") Save",,1663,Passed,"",ft.action,
"Close window(""@name='TACCOUNTS'"")",,588,Passed,"",ft.action,
"SetFocus textField(""@name='TLIN_LINES_LINE_NUMBER_0'"")",290,275,Passed,"",ft.action,
"Close window(""@name='TLIN_LINES'"")",,612,Passed,"",ft.action,
"SetFocus textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,143,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_COMPLETE_0'"")",,9617,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,117,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 100.00",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,107,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 441647",basic.comment,
"ClickToolbarButton window(""@name='TMAI_HEADER'"") Save",,303,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|Create Accounting",,3069,Passed,"",ft.action,
"Click button(""@name='SLACEXEC_OK_BP_0'"")",,15371,Passed,"",ft.action,
"Info",,0,Passed,"Comments: Accounting has been successfully created for this
transaction.",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,911,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|View Accounting",,3086,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=32406&resp_id=20678&resp_appl_id=222&security_group_id=0&lang_code=US&params=cKeZscrbCn0X7CcumidoKld0ZUsg0ewZBBwM3erVO7wzAze4ZNPJc3KNRcnKrLFPith1W6Cu14xCiggu21FrJ.eVO5Vx1YGKkKKj...",,1399,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: 110-130100-0000-0000-000-000000-000-0000",basic.comment,
"Info",,0,Passed,"Comments: 110-100300-1014-0000-000-000000-000-0000",basic.comment,
"closeBrowser",317,12,Passed,"",ft.action,
"Close window(""@name='TMAI_HEADER'"")",,631,Passed,"",ft.action,
"Click button(""@name='NAV_CONTROLS_COLLAPSE_ALL_0'"")",,675,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.selecttreelist",,1338,Passed,"",basic.stepGroup,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts",,614,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts",,631,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.selecttreelist",,4417,Passed,"",basic.stepGroup,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts|Receipts",,594,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Receipts|Receipts",,3730,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_PAYMENT_METHOD_DSP_0'"") ",,874,Passed,"",ft.action,
"SetText textField(""@name='RGW_FOLDER_M_PAYMENT_METHOD_DSP_0'"") YUS Citibank Receipt",,455,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_RECEIPT_NUMBER_0'"") ",,9334,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.generateUniqueData",,15,Passed,"",basic.stepGroup,
"SetText textField(""@name='RGW_FOLDER_M_RECEIPT_NUMBER_0'"") REC-2738",,77,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_NET_AMOUNT_DSP_0'"") ",,623,Passed,"",ft.action,
"SetText textField(""@name='RGW_FOLDER_M_NET_AMOUNT_DSP_0'"") 100.00",,74,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_CUSTOMER_NUMBER_0'"") ",,642,Passed,"",ft.action,
"Click textField(""@name='RGW_FOLDER_M_TXN_NUMBER_0'"") ",,639,Passed,"",ft.action,
"SetText textField(""@name='RGW_FOLDER_M_TXN_NUMBER_0'"") 441647",,585,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='RGW_FOLDER_M_TXN_NUMBER_0'"")",,897,Passed,"",ft.action,
"Activate window(""@name='APP_FOLDER'"")",,34,Passed,"",ft.action,
"Click button(""@name='RGW_FOLDER_APPLICATIONS_BUTTON_DETAIL_0'"")",,21498,Passed,"",ft.action,
"Think: 5 (sec).",,5022,Passed,"",basic.comment,
"Click textField(""@name='APP_FOLDER_APPLY_DATE_0'"") ",,30208,Passed,"",ft.action,
"ClickYes alertDialog(""forms:alertDialog"")",,25,Passed,"",ft.action,
"ClickToolbarButton window(""@name='APP_FOLDER'"") Save",,3159,Passed,"",ft.action,
"Close window(""@name='APP_FOLDER'"")",,594,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,125,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: 100.00",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,136,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: REC-2738",basic.comment,
"SelectMenuItem window(""@name='ENTER_RECEIPTS'"") Tools|Create Accounting",,3322,Passed,"",ft.action,
"Click button(""@name='SLACEXEC_OK_BP_0'"")",,23987,Passed,"",ft.action,
"Think: 10 (sec).",,9519,Passed,"",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,1238,Passed,"",ft.action,
"Activate window(""@name='SLACEXEC'"")",,102,Passed,"",ft.action,
"Activate window(""@name='ENTER_RECEIPTS'"")",,67,Passed,"",ft.action,
"SetFocus textField(""@name='RGW_FOLDER_M_PAYMENT_METHOD_DSP_0'"")",,528,Passed,"",ft.action,
"SelectMenuItem window(""@name='ENTER_RECEIPTS'"") Tools|View Accounting",,3205,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=32406&resp_id=20678&resp_appl_id=222&security_group_id=0&lang_code=US&params=io6ffG8sUDYj-siZJYXPgPOgOJgGXHQHM3hwWIzhlfc9KTNV1N3vz3FknGgiRbMJuOmu6oOrvYJguwvUR3suZ.vcGxH5aJcQpqJD...",,14743,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: Receivable",basic.comment,
"Info",,0,Passed,"Comments: 110-130100-0000-0000-000-000000-000-0000",basic.comment,
"closeBrowser",,10,Passed,"",ft.action,
"Close window(""@name='ENTER_RECEIPTS'"")",,573,Passed,"",ft.action,
"Finish Total (sec)",,8709,Passed,"",basic.finish,
"Call Function: EBS_Reusable_Methods.ERPLogout",,8635,Passed,"",basic.stepGroup,
"SelectMenuItem window(""@name='NAVIGATOR'"") File|Exit Oracle Applications",,2940,Passed,"",ft.action,
"Info",,0,Passed,"Comments: Exit Oracle Applications?",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,1529,Passed,"",ft.action,
"closeBrowser",,13,Passed,"",ft.action,
"Click link(""@text='Logout'"")",,165,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#",,409,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/forms/frmservlet?appletmode=nonforms&HTMLpageTitle=&HTMLpreApplet=&code=oracle/apps/fnd/formsClient/FormsLauncher.class&width=400&height=300&archive=/OA_JAVA/oracle/apps/fnd/jar/fndforms.jar,/OA_JAVA/oracl...",,0,Passed,"",web.frame,
"closeBrowser",,7,Passed,"",ft.action,
