627526,1,AddingAttachmenttoSupplier,10/11/2017 12:40:29 PM,Passed,10/11/2017 12:30:00 PM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10024,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,88,Passed,"",ft.action,
"Think: 10 (sec).",,10014,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,108,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=27&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=PspbiqAnJqmyoSA0X9C1Lw..",,789,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,79,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\BATIA INFOTECH_W7",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,97,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") BATIA INFOTECH",,71,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,95,Passed,"",ft.action,
"Think: 10 (sec).",,10026,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,111,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=30&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=v199AwqRHzxnF6-pD0ijWA..",,1131,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,110,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2174,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BATIA INFOTECH_W7",,48,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,41,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,49,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,70,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10723,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BATIA INFOTECH_W7",,38,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,529,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,102,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=30&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=v199AwqRHzxnF6-pD0ijWA..",135,2512,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=31&oas=QBRuwl2hmOr58c875ZTyFg..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10028,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,85,Passed,"",ft.action,
"Think: 10 (sec).",,10028,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,104,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=31&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=_gzMX-V9rNiLtFzDhPjEaA..",,2505,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,77,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAUER MAGAZINE LIMITED PARTNERSHIP_W7",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,104,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") BAUER MAGAZINE LIMITED PARTNERSHIP",,66,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,104,Passed,"",ft.action,
"Think: 10 (sec).",,10021,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,108,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=34&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=XwLW6hIiKl_4Etx5mlBRrg..",,1192,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,113,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2171,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BAUER MAGAZINE LIMITED PARTNERSHIP_W7",,59,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,31,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,49,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,77,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10736,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAUER MAGAZINE LIMITED PARTNERSHIP_W7",,39,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,522,Passed,"",ft.action,
"Reported Pass",,1,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,100,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=34&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=XwLW6hIiKl_4Etx5mlBRrg..",135,1859,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=35&oas=s8N-dDXMA_UpQMT2utwjAA..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10029,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,95,Passed,"",ft.action,
"Think: 10 (sec).",,10012,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,106,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=35&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=k_2pWJKTcaTVGZEXqQmMQw..",,2514,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,84,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAURA NEW YORK LLC_W8",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,108,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") BAURA NEW YORK LLC",,74,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,91,Passed,"",ft.action,
"Think: 10 (sec).",,10039,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,122,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=38&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=4D0r6n48NhwliycGWYtoeQ..",,1934,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,109,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2172,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BAURA NEW YORK LLC_W8",,57,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,40,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,46,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,71,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10723,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAURA NEW YORK LLC_W8",,31,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,524,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,101,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=38&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=4D0r6n48NhwliycGWYtoeQ..",135,1797,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=39&oas=mCWblIxQ_BnNjdzmz22w3A..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10027,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,94,Passed,"",ft.action,
"Think: 10 (sec).",,10025,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,109,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=39&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=E_I6Z0k8flbPlpXACORLyA..",,819,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,67,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,1,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAYBEE LLC_W9",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,101,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") BAYBEE LLC",,59,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,104,Passed,"",ft.action,
"Think: 10 (sec).",,9329,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,104,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=42&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=te8rsU62OpYSEPkPhC7q2g..",,958,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,100,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,1990,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BAYBEE LLC_W9",,52,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,33,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,47,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,75,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10799,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAYBEE LLC_W9",,38,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,517,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,98,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=42&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=te8rsU62OpYSEPkPhC7q2g..",135,1692,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=43&oas=_aDjrSBEtFUDTQaGZDalWQ..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10631,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,95,Passed,"",ft.action,
"Think: 10 (sec).",,10011,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,109,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=43&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=K093n5sbYtgDl9ARsfwGOA..",,814,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,71,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Finish Total (sec)",,40,Passed,"",basic.finish,
