198311,1,ARInvoicewithAdjustment,10/24/2017 17:39:34 PM,Passed,10/24/2017 17:36:15 PM,basic.step,AR Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"SetText textField(""@name='TLIN_LINES_DESCRIPTION_0'"") ITEM Invoice",,420,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_DESCRIPTION_0'"")",,297,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_QUANTITY_0'"") 10",,462,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_QUANTITY_0'"")",,488,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"") 10",,99,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"")",,486,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_EXTENDED_AMOUNT_0'"")",,343,Passed,"",ft.action,
"Click button(""@name='TLIN_LINES_LINE_ACCOUNTING_0'"")",,1855,Passed,"",ft.action,
"SetText textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"") 110-100300-1014-0000-000-000000-000-0000",,68,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"")",,499,Passed,"",ft.action,
"ClickToolbarButton window(""@name='TACCOUNTS'"") Save",,332,Passed,"",ft.action,
"Close window(""@name='TACCOUNTS'"")",,535,Passed,"",ft.action,
"Close window(""@name='TLIN_LINES'"")",,733,Passed,"",ft.action,
"SetFocus textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,133,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_COMPLETE_0'"")",,1713,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,123,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: 441640",basic.comment,
"Close window(""@name='TMAI_HEADER'"")",,533,Passed,"",ft.action,
"Click button(""@name='NAV_CONTROLS_COLLAPSE_ALL_0'"")",,586,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions",,734,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",,604,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",,2667,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_TRX_NUMBER_MIR_0'"")",,821,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_TRX_NUMBER_MIR_0'"") 441640",,346,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_TRX_NUMBER_MIR_0'"")",,695,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Actions|Adjust",,3042,Passed,"",ft.action,
"Think: 5 (sec).",,5016,Passed,"",basic.comment,
"SetText textField(""@name='ADJ_ADJUST_ACTIVITY_NAME_0'"") Credit Card Bank Fees",,65,Passed,"",ft.action,
"SelectItem  list(""@name='ADJ_ADJUST_TYPE_0'"") Line",,614,Passed,"",ft.action,
"SetText textField(""@name='ADJ_ADJUST_AMOUNT_0'"") -50",,429,Passed,"",ft.action,
"Activate window(""@name='ADJ_ADJUST'"")",,77,Passed,"",ft.action,
"ClickToolbarButton window(""@name='ADJ_ADJUST'"") Save",,555,Passed,"",ft.action,
"Think: 5 (sec).",,5023,Passed,"",basic.comment,
"Close window(""@name='ADJ_ADJUST'"")",,633,Passed,"",ft.action,
"Close window(""@name='CQIT_PS'"")",,655,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_BAL_REF_0'"")",,1086,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,115,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 100.00",basic.comment,
"Info",,0,Passed,"Comments: 100.00",basic.comment,
"Think: 2 (sec).",,2016,Passed,"",basic.comment,
"Click button(""@name='TGW_HEADER_HEADER_BALANCES_0'"")",,1551,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,125,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: (50.00)",basic.comment,
"Info",,1,Passed,"Comments: (50.00)",basic.comment,
"Close window(""@name='TMAI_BALANCES'"")",,649,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|Create Accounting",,3072,Passed,"",ft.action,
"Click button(""@name='SLACEXEC_OK_BP_0'"")",,5676,Passed,"",ft.action,
"Info",,0,Passed,"Comments: Accounting has been successfully created for this
transaction.",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,1280,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|View Accounting",,3154,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=32604&resp_id=20678&resp_appl_id=222&security_group_id=0&lang_code=US&params=oQpZST2Ox9tb73PtREmIuJ4FXkQXaOR0FZa989HD5t5gQ9wouQUYEPSYxIyTg7P5aMOlXkZ6vnAcdvgwkqWMalTwb5TGkPqoPouY-...",,398,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: 110-130100-0000-0000-000-000000-000-0000",basic.comment,
"Info",,0,Passed,"Comments: 110-100300-1014-0000-000-000000-000-0000",basic.comment,
"closeBrowser",317,10,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,158,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 50.00",basic.comment,
"Close window(""@name='TMAI_HEADER'"")",,598,Passed,"",ft.action,
"Finish Total (sec)",,58,Passed,"",basic.finish,
