198943,1,AddUsers&Resp,11/02/2017 16:51:00 PM,Passed,11/02/2017 16:47:41 PM,basic.step,GeneralScenarios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3018,Passed,"",ft.action,
"Think: 5 (sec).",,5032,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,74,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: General Ledger SuperUser",basic.comment,
"Info",,0,Passed,"Comments: General Ledger SuperUser",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,21,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3017,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Receivables Manager",,65,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3019,Passed,"",ft.action,
"Think: 5 (sec).",,5025,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,71,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: Receivables Manager",basic.comment,
"Info",,0,Passed,"Comments: Receivables Manager",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,18,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3024,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Tax Managers",,66,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3027,Passed,"",ft.action,
"Think: 5 (sec).",,5020,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,75,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Tax Managers",basic.comment,
"Info",,0,Passed,"Comments: Tax Managers",basic.comment,
"Finish Total (sec)",,32,Passed,"",basic.finish,
